team_id,team_name,team_logo,player_id,player_name,player_age,player_number,player_pos,player_photo
441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,323847,N. Palavecino,22.0,8.0,Midfielder,https://media.api-sports.io/football/players/323847.png
441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,6123,M. Pittón,31.0,30.0,Midfielder,https://media.api-sports.io/football/players/6123.png
441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,5921,A. Solari,33.0,23.0,Midfielder,https://media.api-sports.io/football/players/5921.png
441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,555909,M. Aguirre,18.0,31.0,Attacker,https://media.api-sports.io/football/players/555909.png
441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,293299,A. Colazo,25.0,9.0,Attacker,https://media.api-sports.io/football/players/293299.png
441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,411490,D. Díaz,23.0,29.0,Attacker,https://media.api-sports.io/football/players/411490.png
441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,27613,M. Estigarribia,30.0,19.0,Attacker,https://media.api-sports.io/football/players/27613.png
441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,6128,F. Fragapane,32.0,7.0,Midfielder,https://media.api-sports.io/football/players/6128.png
441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,355276,T. González,22.0,10.0,Attacker,https://media.api-sports.io/football/players/355276.png
441,Union Santa Fe,https://media.api-sports.io/football/teams/441.png,5312,C. Tarragona,34.0,25.0,Attacker,https://media.api-sports.io/football/players/5312.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,545873,L. Amade,25.0,36.0,Goalkeeper,https://media.api-sports.io/football/players/545873.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,51822,C. Fiermarín,27.0,22.0,Goalkeeper,https://media.api-sports.io/football/players/51822.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,6259,E. Amor,30.0,6.0,Defender,https://media.api-sports.io/football/players/6259.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,6198,D. Cáceres,27.0,26.0,Defender,https://media.api-sports.io/football/players/6198.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,129897,D. Fernández,24.0,29.0,Defender,https://media.api-sports.io/football/players/129897.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,560422,V. Loza,19.0,28.0,Defender,https://media.api-sports.io/football/players/560422.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,392041,E. Lucero,20.0,2.0,Defender,https://media.api-sports.io/football/players/392041.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,5991,D. Martínez,27.0,21.0,Defender,https://media.api-sports.io/football/players/5991.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,6604,E. Pereyra,26.0,27.0,Defender,https://media.api-sports.io/football/players/6604.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,292864,A. Portillo,25.0,16.0,Defender,https://media.api-sports.io/football/players/292864.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,566385,N. Roselli,19.0,32.0,Defender,https://media.api-sports.io/football/players/566385.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,136249,L. Souto,27.0,33.0,Defender,https://media.api-sports.io/football/players/136249.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,470403,Mateo Aguiar,18.0,23.0,Midfielder,https://media.api-sports.io/football/players/470403.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,2050,É. Banega,37.0,11.0,Midfielder,https://media.api-sports.io/football/players/2050.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,6615,R. Botta,35.0,20.0,Attacker,https://media.api-sports.io/football/players/6615.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,194901,A. Hausch,22.0,17.0,Midfielder,https://media.api-sports.io/football/players/194901.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,5917,J. López,25.0,55.0,Midfielder,https://media.api-sports.io/football/players/5917.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,5976,A. Molinas,25.0,10.0,Attacker,https://media.api-sports.io/football/players/5976.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,560357,J. P. Moreno,20.0,,Midfielder,https://media.api-sports.io/football/players/560357.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,636449,Maximo Rodriguez,20.0,,Midfielder,https://media.api-sports.io/football/players/636449.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,463839,S. Sosa,20.0,15.0,Midfielder,https://media.api-sports.io/football/players/463839.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,328706,F. Altamira,24.0,25.0,Attacker,https://media.api-sports.io/football/players/328706.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,6029,D. Barbona,30.0,19.0,Attacker,https://media.api-sports.io/football/players/6029.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,546870,D. Fernandez,20.0,30.0,Attacker,https://media.api-sports.io/football/players/546870.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,51441,J. Gutiérrez,23.0,24.0,Midfielder,https://media.api-sports.io/football/players/51441.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,158434,J. Miritello,26.0,9.0,Attacker,https://media.api-sports.io/football/players/158434.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,447355,F. Noguera,19.0,26.0,Attacker,https://media.api-sports.io/football/players/447355.png
442,Defensa Y Justicia,https://media.api-sports.io/football/teams/442.png,358600,A. Osorio,23.0,7.0,Attacker,https://media.api-sports.io/football/players/358600.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,426253,N. Durán,21.0,27.0,Goalkeeper,https://media.api-sports.io/football/players/426253.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,16380,H. Galíndez,38.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/16380.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,196749,S. Meza,25.0,32.0,Goalkeeper,https://media.api-sports.io/football/players/196749.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,492745,Ignacio Campo,20.0,34.0,Defender,https://media.api-sports.io/football/players/492745.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,68011,C. Ibáñez,26.0,25.0,Defender,https://media.api-sports.io/football/players/68011.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,435724,L. Lescano,22.0,19.0,Defender,https://media.api-sports.io/football/players/435724.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,35779,M. Nervo,34.0,21.0,Defender,https://media.api-sports.io/football/players/35779.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,30475,N. Paz,32.0,30.0,Defender,https://media.api-sports.io/football/players/30475.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,5201,F. Pereyra,35.0,6.0,Defender,https://media.api-sports.io/football/players/5201.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,6111,F. Vera,27.0,4.0,Defender,https://media.api-sports.io/football/players/6111.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,510978,Luca Babino,20.0,28.0,Midfielder,https://media.api-sports.io/football/players/510978.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,74973,L. Carrizo,28.0,3.0,Defender,https://media.api-sports.io/football/players/74973.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,351923,Ó. Cortés,22.0,7.0,Midfielder,https://media.api-sports.io/football/players/351923.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,6511,L. Gil,34.0,8.0,Midfielder,https://media.api-sports.io/football/players/6511.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,516763,F. Kalinger,20.0,52.0,Midfielder,https://media.api-sports.io/football/players/516763.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,516757,L. Mora,19.0,41.0,Attacker,https://media.api-sports.io/football/players/516757.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,6513,E. Ojeda,28.0,20.0,Midfielder,https://media.api-sports.io/football/players/6513.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,516760,T. Peralta,17.0,23.0,Midfielder,https://media.api-sports.io/football/players/516760.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,516761,T. Pérez,19.0,37.0,Midfielder,https://media.api-sports.io/football/players/516761.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,408343,M. Ríos,21.0,36.0,Midfielder,https://media.api-sports.io/football/players/408343.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,2515,Ó. Romero,33.0,10.0,Midfielder,https://media.api-sports.io/football/players/2515.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,51640,F. Waller,28.0,15.0,Midfielder,https://media.api-sports.io/football/players/51640.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,304371,J. Bisanz,24.0,17.0,Attacker,https://media.api-sports.io/football/players/304371.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,16590,J. Caicedo,28.0,9.0,Attacker,https://media.api-sports.io/football/players/16590.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,294033,L. Giménez,25.0,18.0,Attacker,https://media.api-sports.io/football/players/294033.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,59070,A. Martínez,28.0,14.0,Midfielder,https://media.api-sports.io/football/players/59070.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,500831,Máximo Palazzo,20.0,35.0,Defender,https://media.api-sports.io/football/players/500831.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,5687,E. Ramírez,29.0,11.0,Attacker,https://media.api-sports.io/football/players/5687.png
445,Huracan,https://media.api-sports.io/football/teams/445.png,6593,L. Sequeira,30.0,26.0,Attacker,https://media.api-sports.io/football/players/6593.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,465143,E. Dieguiz,20.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/465143.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,59173,N. Losada,32.0,26.0,Goalkeeper,https://media.api-sports.io/football/players/59173.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,203534,F. Petroli,27.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/203534.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,287377,R. De Jesús,24.0,35.0,Defender,https://media.api-sports.io/football/players/287377.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,491805,Alexis González,20.0,22.0,Defender,https://media.api-sports.io/football/players/491805.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,6567,T. Guidara,29.0,33.0,Defender,https://media.api-sports.io/football/players/6567.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,5965,C. Izquierdoz,37.0,24.0,Defender,https://media.api-sports.io/football/players/5965.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,449248,T. Laplace,19.0,47.0,Defender,https://media.api-sports.io/football/players/449248.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,129986,S. Marcich,27.0,6.0,Defender,https://media.api-sports.io/football/players/129986.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,5295,N. Morgantini,31.0,3.0,Defender,https://media.api-sports.io/football/players/5295.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,197062,G. Pérez,24.0,4.0,Defender,https://media.api-sports.io/football/players/197062.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,517351,T. Quiroz,20.0,32.0,Defender,https://media.api-sports.io/football/players/517351.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,465141,L. Romero,19.0,2.0,Defender,https://media.api-sports.io/football/players/465141.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,465140,F. Sánchez,20.0,27.0,Defender,https://media.api-sports.io/football/players/465140.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,423866,D. Aquino,20.0,25.0,Attacker,https://media.api-sports.io/football/players/423866.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,70732,J. Canale,29.0,13.0,Defender,https://media.api-sports.io/football/players/70732.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,6147,A. Cardozo,28.0,30.0,Midfielder,https://media.api-sports.io/football/players/6147.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,6030,R. Carrera,32.0,23.0,Midfielder,https://media.api-sports.io/football/players/6030.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,6217,M. Moreno,30.0,10.0,Midfielder,https://media.api-sports.io/football/players/6217.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,465137,A. Medina,19.0,17.0,Midfielder,https://media.api-sports.io/football/players/465137.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,311316,F. Peña,24.0,5.0,Midfielder,https://media.api-sports.io/football/players/311316.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,11486,M. Sepúlveda,26.0,16.0,Midfielder,https://media.api-sports.io/football/players/11486.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,202082,F. Watson,23.0,8.0,Midfielder,https://media.api-sports.io/football/players/202082.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,288730,L. Besozzi,22.0,77.0,Attacker,https://media.api-sports.io/football/players/288730.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,11405,W. Bou,32.0,9.0,Attacker,https://media.api-sports.io/football/players/11405.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,460362,B. Cabrera,22.0,20.0,Attacker,https://media.api-sports.io/football/players/460362.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,472572,T. De Martis,17.0,37.0,Attacker,https://media.api-sports.io/football/players/472572.png
446,Lanus,https://media.api-sports.io/football/teams/446.png,576,E. Salvio,35.0,11.0,Midfielder,https://media.api-sports.io/football/players/576.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,586268,Joaquin Molina,21.0,12.0,Goalkeeper,https://media.api-sports.io/football/players/586268.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,289450,F. Sanguinetti,24.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/289450.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,310178,G. Santilli,24.0,25.0,Goalkeeper,https://media.api-sports.io/football/players/310178.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,58486,I. Abraham,27.0,27.0,Defender,https://media.api-sports.io/football/players/58486.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,170129,J. Alfaro,26.0,4.0,Defender,https://media.api-sports.io/football/players/170129.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,538358,D. Arboleda,30.0,2.0,Defender,https://media.api-sports.io/football/players/538358.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,6148,N. Colazo,35.0,19.0,Defender,https://media.api-sports.io/football/players/6148.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,474958,S. Daniele,20.0,34.0,Defender,https://media.api-sports.io/football/players/474958.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,362719,J. Iribarren,22.0,29.0,Defender,https://media.api-sports.io/football/players/362719.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,637597,M. Lopez,19.0,12.0,Defender,https://media.api-sports.io/football/players/637597.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,292834,N. Meriano,25.0,6.0,Defender,https://media.api-sports.io/football/players/292834.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,11823,S. Vittor,36.0,14.0,Defender,https://media.api-sports.io/football/players/11823.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,362721,T. Adoryán,24.0,20.0,Midfielder,https://media.api-sports.io/football/players/362721.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,493788,Santiago Esquivel,21.0,5.0,Midfielder,https://media.api-sports.io/football/players/493788.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,469552,L. Gómez,22.0,10.0,Midfielder,https://media.api-sports.io/football/players/469552.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,5359,S. López,28.0,24.0,Defender,https://media.api-sports.io/football/players/5359.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,13479,N. Moreno,28.0,33.0,Midfielder,https://media.api-sports.io/football/players/13479.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,187451,I. Pais,25.0,35.0,Midfielder,https://media.api-sports.io/football/players/187451.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,395421,L. Palavecino,22.0,23.0,Midfielder,https://media.api-sports.io/football/players/395421.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,129891,L. Ríos,25.0,8.0,Midfielder,https://media.api-sports.io/football/players/129891.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,310518,L. Villegas,22.0,21.0,Midfielder,https://media.api-sports.io/football/players/310518.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,6037,F. Álvarez,32.0,11.0,Midfielder,https://media.api-sports.io/football/players/6037.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,5683,F. Anselmo,31.0,30.0,Attacker,https://media.api-sports.io/football/players/5683.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,198386,R. Auzmendi,24.0,22.0,Attacker,https://media.api-sports.io/football/players/198386.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,635984,V. Gonzalez,20.0,32.0,Attacker,https://media.api-sports.io/football/players/635984.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,455758,Federico Medina,21.0,18.0,Attacker,https://media.api-sports.io/football/players/455758.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,51789,M. Méndez,26.0,16.0,Attacker,https://media.api-sports.io/football/players/51789.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,524475,Tiziano Perrota,18.0,17.0,Attacker,https://media.api-sports.io/football/players/524475.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,484294,Lisandro Piñero,18.0,7.0,Attacker,https://media.api-sports.io/football/players/484294.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,11400,T. Rodríguez,29.0,77.0,Attacker,https://media.api-sports.io/football/players/11400.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,58591,B. Sepúlveda,33.0,9.0,Attacker,https://media.api-sports.io/football/players/58591.png
449,Banfield,https://media.api-sports.io/football/teams/449.png,354789,D. Zalazar,23.0,40.0,Midfielder,https://media.api-sports.io/football/players/354789.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,415124,R. Borzone,21.0,12.0,Goalkeeper,https://media.api-sports.io/football/players/415124.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,356937,F. Iacovich,23.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/356937.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,429,F. Muslera,39.0,16.0,Goalkeeper,https://media.api-sports.io/football/players/429.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,2508,S. Arzamendia,27.0,15.0,Defender,https://media.api-sports.io/football/players/2508.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,289472,G. Benedetti,24.0,13.0,Defender,https://media.api-sports.io/football/players/289472.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,515938,M. Desábato,20.0,3.0,Defender,https://media.api-sports.io/football/players/515938.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,1688,R. Funes Mori,34.0,26.0,Defender,https://media.api-sports.io/football/players/1688.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,50875,L. González,33.0,14.0,Defender,https://media.api-sports.io/football/players/50875.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,463861,M. Magdaleno,18.0,37.0,Defender,https://media.api-sports.io/football/players/463861.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,311070,E. Mancuso,26.0,40.0,Defender,https://media.api-sports.io/football/players/311070.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,289426,E. Meza,26.0,20.0,Defender,https://media.api-sports.io/football/players/289426.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,346270,S. Núñez,25.0,4.0,Defender,https://media.api-sports.io/football/players/346270.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,311360,T. Palacios,22.0,24.0,Defender,https://media.api-sports.io/football/players/311360.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,461223,J. Pereyra,20.0,36.0,Defender,https://media.api-sports.io/football/players/461223.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,449258,V. Pierani,19.0,35.0,Defender,https://media.api-sports.io/football/players/449258.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,426626,M. Amondarain,20.0,32.0,Midfielder,https://media.api-sports.io/football/players/426626.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,5942,A. Castro,31.0,22.0,Midfielder,https://media.api-sports.io/football/players/5942.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,463858,L. Cornejo,20.0,39.0,Midfielder,https://media.api-sports.io/football/players/463858.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,159122,F. Farías,23.0,11.0,Midfielder,https://media.api-sports.io/football/players/159122.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,51580,G. Neves,28.0,8.0,Midfielder,https://media.api-sports.io/football/players/51580.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,515935,T. Gonzalez,18.0,34.0,Midfielder,https://media.api-sports.io/football/players/515935.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,237186,C. Medina,23.0,25.0,Midfielder,https://media.api-sports.io/football/players/237186.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,206984,T. Palacios,24.0,10.0,Midfielder,https://media.api-sports.io/football/players/206984.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,5275,Lucas Ezequiel Piovi,33.0,21.0,Midfielder,https://media.api-sports.io/football/players/5275.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,49887,J. Sosa,40.0,7.0,Midfielder,https://media.api-sports.io/football/players/49887.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,289465,B. Aguirre,22.0,28.0,Attacker,https://media.api-sports.io/football/players/289465.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,982,L. Alario,33.0,27.0,Attacker,https://media.api-sports.io/football/players/982.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,463859,F. Basualdo,18.0,38.0,Attacker,https://media.api-sports.io/football/players/463859.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,463852,J. Burgos,21.0,17.0,Attacker,https://media.api-sports.io/football/players/463852.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,47421,G. Carrillo,34.0,9.0,Attacker,https://media.api-sports.io/football/players/47421.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,94599,E. Cetré,27.0,18.0,Attacker,https://media.api-sports.io/football/players/94599.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,307541,Juan Gabriel Rivas Rivera,20.0,23.0,Attacker,https://media.api-sports.io/football/players/307541.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,6629,A. Gaich,26.0,19.0,Attacker,https://media.api-sports.io/football/players/6629.png
450,Estudiantes L.P.,https://media.api-sports.io/football/teams/450.png,463854,F. Pérez Escudero,20.0,29.0,Attacker,https://media.api-sports.io/football/players/463854.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,177230,L. Brey,23.0,12.0,Goalkeeper,https://media.api-sports.io/football/players/177230.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,5903,J. García,38.0,13.0,Goalkeeper,https://media.api-sports.io/football/players/5903.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,2464,A. Marchesín,37.0,1.0,Goalkeeper,https://media.api-sports.io/football/players/2464.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,126743,J. Barinaga,25.0,24.0,Defender,https://media.api-sports.io/football/players/126743.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,289444,L. Blanco,26.0,3.0,Defender,https://media.api-sports.io/football/players/289444.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,5626,L. Blondel,29.0,17.0,Defender,https://media.api-sports.io/football/players/5626.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,288750,A. Costa,26.0,32.0,Defender,https://media.api-sports.io/football/players/288750.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,369412,L. Di Lollo,21.0,2.0,Defender,https://media.api-sports.io/football/players/369412.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,6082,N. Figal,31.0,4.0,Defender,https://media.api-sports.io/football/players/6082.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,414484,D. Gorosito,19.0,48.0,Defender,https://media.api-sports.io/football/players/414484.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,212842,Marco Pellegrino,23.0,26.0,Defender,https://media.api-sports.io/football/players/212842.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,5969,M. Weigandt,25.0,23.0,Defender,https://media.api-sports.io/football/players/5969.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,11424,W. Alarcón,25.0,15.0,Midfielder,https://media.api-sports.io/football/players/11424.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,510587,T. Aranda,18.0,36.0,Midfielder,https://media.api-sports.io/football/players/510587.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,26305,S. Ascacíbar,28.0,25.0,Midfielder,https://media.api-sports.io/football/players/26305.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,1484,R. Battaglia,34.0,29.0,Midfielder,https://media.api-sports.io/football/players/1484.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,6209,T. Belmonte,27.0,30.0,Midfielder,https://media.api-sports.io/football/players/6209.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,5791,M. Braida,28.0,27.0,Midfielder,https://media.api-sports.io/football/players/5791.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,11463,C. Palacios,25.0,8.0,Midfielder,https://media.api-sports.io/football/players/11463.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,459876,M. Delgado,20.0,18.0,Midfielder,https://media.api-sports.io/football/players/459876.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,898,Ander Herrera,36.0,21.0,Midfielder,https://media.api-sports.io/football/players/898.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,68013,A. Martegani,25.0,19.0,Midfielder,https://media.api-sports.io/football/players/68013.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,271,L. Paredes,31.0,5.0,Midfielder,https://media.api-sports.io/football/players/271.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,414378,C. Rey,19.0,38.0,Midfielder,https://media.api-sports.io/football/players/414378.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,288707,K. Zenón,24.0,22.0,Midfielder,https://media.api-sports.io/football/players/288707.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,2521,Á. Romero,33.0,29.0,Attacker,https://media.api-sports.io/football/players/2521.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,35551,A. Bareiro,29.0,28.0,Attacker,https://media.api-sports.io/football/players/35551.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,274,E. Cavani,38.0,10.0,Attacker,https://media.api-sports.io/football/players/274.png
451,Boca Juniors,https://media.api-sports.io/football/teams/451.png,510586,L. Flores,18.0,44.0,Attacker,https://media.api-sports.io/football/players/510586.png
